ed_gr=1,Neither parent hold BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed_gr=2,One parent holds BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed_gr=3,Both parents hold BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yr cohort reaches HS graduation,,Non-metropolitan portions of states or combined states,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metropolitan statistical areas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ed_gr,AL,AK HI,AZ,AR,CA,CO WY,DE MD VA WV,FL,GA,ID MT,IL,IN,IA,KS NE ND SD,KY,LA,ME NH VT,MA RI CT,MI,MN,MS,MO,NV,NM,NY,NC,OH,OK,OR WA,PA NJ,SC,TN,TX,UT,WI,Atlanta,Boston,Charlotte,Chicago,Cincinnati,Cleveland,Dallas,Denver,Detroit,Houston,Kansas City,Los Angeles,Miami,Minneapolis-St. Paul,New York City,Orlando,Philadelphia,Phoenix,Pittsburgh,Portland,Sacramento,San Antonio,San Diego,San Fran,Seattle,St. Louis,Tampa,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Age 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2,12672.3,5573.063,5070.549,6958.579,40384.41,8608.633,33507.56,18395.9,11683.59,9753.604,7149.646,18735.88,9499.252,16006.32,8237.978,11168.66,5393.931,16875.29,16891.58,4948.351,8049.467,6375.844,5999.999,4693.544,15212.29,23187.32,19549.23,8244.383,20223.39,19531.37,10124.01,15291.12,26446.12,14816.8,13163.2,14323.92,13154.14,7801.134,25399.25,5324.286,4765.047,19499.22,8594.104,12111.15,18057.03,6186.616,29990.64,17360.45,11411.35,55260.59,7623.922,18419.75,14649.81,5747.633,1862.544,7249.153,7019.187,7195,9735.132,11082.24,9405.923,8772.561,16956.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,2,13647.3,5130.417,5445.242,7205.381,40083.12,8071.188,29733.53,18761.34,10477.11,10024.94,8544.842,15695.57,8331.1,19413.63,7706.592,11038.05,5370.304,19318.8,13939.68,7514.992,7514.947,6594.721,6940.367,5069.346,14871.04,22694.71,22847.69,10348.3,20734.24,20903.27,9770.986,17235.13,30214.48,12097.94,15344.09,21062.69,13886.38,8635.719,23102.51,6311.608,4660.096,18841.66,9616.584,13061.83,19107.35,6184.891,26327.69,17538.71,9048.966,54740.42,10800.43,16719.22,13095.41,7007.9,828.8489,5528.411,7325.001,6287.426,10198.66,9046.299,8087.136,8759.12,17240.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2,11451.33,6126.335,6034.942,6657.66,32790.13,8604.89,27831.07,20926.12,9928.252,8562.646,8835.033,17674.18,8937.056,15233.39,9130.236,8799.769,7404.795,20030.51,12865.17,6592.433,6731.568,6935.258,6968.927,5930.721,14533.02,21817.78,15794.13,10283.22,18855.3,21226.63,10391.61,18731.11,27573.9,14443.67,18124.26,22431.76,11719.51,8697.764,23526.93,6480.137,4028.865,21698.09,7321.197,12668.74,15417.23,5357.571,24181.93,17198.74,11316.01,52298.8,6794.351,14543.82,13246.51,6054.25,2253.764,8572.683,7865.211,6771.337,10295.66,8845.746,7715.632,7799.371,14951.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,2,10198.38,3613.521,5596.724,7998.924,34021.64,8336.712,28747.99,20152.79,11034.68,9960.483,8107.01,15791.23,9890.364,17967.95,9408.97,11580.61,5268.436,19162.47,13720.77,4828.292,6498.492,6611.759,7010.216,4483.298,16666.51,23037.52,20703.88,9437.947,19289.92,15666.51,9973.566,15209.94,28193.54,14442.03,14460.06,20460.99,13715.77,9231.942,27286.57,6065.368,5756.432,22287.65,10448.71,13017.3,16840.88,6847.995,28653.92,19100.84,10244.83,53726.97,11406.19,17256.54,12281.66,7185.31,1585.931,6714.305,5636.852,7586.934,11077.98,9876.85,8850.208,8022.577,16949.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2,13178.71,4641.566,4657.05,8313.337,36982.88,8046.543,27387.44,22425.57,11829.15,9843.813,8417.563,13938.39,7727.816,16086.41,9370.167,8901.832,5088.265,18698.51,13717.92,6068.704,6847.047,8136.664,6049.125,3403.989,14499.26,21825.77,19989.38,9840.463,19176.51,20399.73,10765.05,17459.49,30201.3,11688.43,15688.16,18016.53,13632.36,8520.987,27050.67,7160.968,4621.505,17157.65,7247.366,11522.06,16152.83,8018.754,25353.45,15628.97,11303.23,55249.16,6380.641,16368.35,14417.87,5466.796,1179.211,5001.86,5554.469,7256.583,9688.132,9753.622,8723.101,8363.673,15382.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,3,10192.78,4742.679,4606.307,7918.906,36140.19,6725.918,29888.75,21533.36,9476.734,9127.384,6074.983,15292.71,9833.531,17579.39,8219.296,8705.44,4251.538,18448.09,15182.98,5604.042,4735.096,5708.405,7183.492,3129.347,14648.17,20461.76,19155.79,9167.073,20312.26,16266.5,10146.2,16825.31,26886.91,14987.58,17056.88,18973.63,23400.81,10306.61,28581.72,8007.242,5594.289,23326.32,11157.09,13816.6,23171.3,6487.229,23228.91,15372.35,14089.05,56373.81,8889.348,22805.29,13932.53,8345.695,1863.827,5969.262,7884.122,7488.637,19171.06,14217.23,7711.814,9192.976,25267.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,3,13460.74,5834.196,3831.052,8317.208,40766.21,8638.772,30376.65,22630.76,8564.654,8832.643,8369.971,18710.28,9981.527,17739.19,8237.996,8229.611,4414.507,20560.98,14349.84,6476.619,5191.264,5887.187,7815.375,3783.517,15754.29,22809.04,21742.58,7961.414,23572.33,18917.15,10874.92,18378.04,24810.2,15318.39,14605.38,18693.3,22859.77,11463.74,28237.35,7655.31,5365.072,22340.54,12955.3,13897.99,21349.56,7633.729,32585.46,13712.29,15423.47,64598.72,6238.894,22617.24,14949.94,8221.497,1425.274,7533.855,7594.643,7960.695,16444.4,16972.07,9721.059,8226.817,30976.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,3,12338.21,4377.35,4155.656,7590.926,42589.18,7507.765,29005.18,20943.54,8447.721,8628.097,7541.699,15941.76,10612.06,16426.66,9645.986,9643.582,4715.558,22167.88,13344.91,6710.201,5350.904,6186.108,6880.047,2844.13,16150.99,22134.25,15267.88,7701.479,24833.79,17509.33,10038.43,16179.03,28131.86,12429.86,15216.63,20223.5,23164.29,10111.05,28277.27,7213.621,5758.619,26031.3,11700.86,12747.67,23176.47,7265.442,31857.34,15989.95,19533.47,66107.27,7466.479,21462.21,14557.61,5652.957,1655.297,6595.884,7340.928,10096.59,16172.47,15101.39,7809.541,7349.738,27095.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,3,12418.73,6124.216,4229.148,6495.408,41390.43,8476.562,30088.14,20728.02,9524.61,10309.6,8511.907,16047.22,9047.529,16639.49,8421.54,9530.716,6881.504,19578.09,13183.38,6177.76,4717.653,5115.263,6124.277,3931.029,17998.68,24409.26,19613.64,7186.689,25327.1,21177.9,10281.37,16890.51,24777.48,14836.33,14062.76,19503.14,21734.19,11205.72,32366.8,7899.929,5748.874,25013.35,11633.73,13962.15,24581.82,8105.21,31588.48,18681.5,14317.36,67550.72,6662.275,20819.96,14682.84,7224.074,1679.832,7666.062,7662.241,9637.752,21314.17,17111.89,10501.9,9362.827,27823.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,3,12579,5817.839,3751.732,6356.289,41047.26,7567.19,29969.64,18568.09,9263.107,10100.64,6224.619,14475.83,8840.974,15700.16,8228.817,10039.94,6347.804,23513.79,13492.65,5939.479,6012.795,5872.564,6685.966,3218.049,15194.04,20624.73,22763.09,7350.167,22617.85,17516.07,10603.17,16493.22,27161.26,15012.75,15649.66,18504.8,26200.37,8774.749,30065.86,7701.125,5296.716,24720.18,10578.76,10890.52,20888.94,7126.092,31568.29,12961.19,13977.94,66802.1,8127.83,21737.72,14711.31,6547.86,1517.83,7661.389,5527.085,12217.34,19003.09,15967.6,8274.291,7393.676,28240.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,3,11002.34,4529.774,3600.908,6710.775,34362.38,7749.634,25006.31,19321.93,7920.722,8298.498,6591.088,17741.27,9627.085,14679.46,9229.82,7376.221,5979.382,19769.75,12535.61,4835.587,4744.774,5486.734,6422.081,3528.142,14866.78,23093.83,18495.44,7349.225,20347.04,17648.6,8643.2,16691.83,21621.59,13040.65,20803.09,20416.14,20490.21,9898.847,29882.69,7039.68,4698.969,21997.98,11799.45,12058.96,19874.78,6873.038,30219.54,13179.95,12926,59933.79,5586.543,19684.11,13493.87,5805.773,1228.858,6576.71,7340.541,8984.38,17765,15033.05,7780.567,7353.054,29376.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,3,10903.99,4307.307,3855.948,6790.427,35561.61,6359.342,29236.93,17634.3,7754.375,8144.254,6719.346,16915,8012.125,13955.29,7796.837,7467.393,4878.22,20238.44,12376.59,5254.54,5972.322,4920.621,7362.464,3796.545,14392.66,20395.71,19756.29,7156.165,21901.78,18859.36,11340.74,15972.28,24460.24,13209.57,14723.1,18647.52,20957.04,9476.753,29043.13,7294.841,5781.509,22454.69,12182.39,10469.83,20830.19,6392.903,28383.62,15140.27,14250.36,60886.55,8682.654,19952.92,12468.29,6061.411,1536.162,6605.159,6848.122,8943.856,17748.82,14162.9,7177.318,7017.42,30868.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,3,9898.704,4932.27,2890.542,5739.569,33103.57,8210.867,29304.09,18731.98,7562.59,7741.153,7161.342,16015.01,9206.397,15274.81,8478.646,6792.538,4682.286,20648.82,13525.78,4584.821,4396.737,5040.068,7325.766,3140.277,14336.93,19221.77,17354.23,7415.871,22159.1,14751.95,10219.14,14275.08,24852,14619.47,14813.7,17842.95,19698.63,7711.444,29483.46,6832.472,4044.912,23124.98,10493.62,10662.83,20846.23,8058.913,28685.43,14506.15,15139.6,59418.77,7074.492,19989.38,12995.09,5393.092,1067.599,7123.774,5734.941,7988.391,17223.83,14841.28,8255.205,7554.605,26027.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,3,12209.25,4599.683,3246.066,6646.981,37401.43,8126.402,27081.38,19576.56,8374.46,8861.923,7082.326,16389.37,7077.989,16454.73,7734.677,8080.337,4858.421,23366.75,14852.9,4396.839,4067.499,5788.058,6543.25,3058.529,15197.7,21927.3,20237.36,8808.464,22124.29,17298.79,9590.047,16686.03,22662.8,12946.72,15657.92,19944.93,21791.25,9522.38,26619.96,7623.277,5429.269,26333.34,10337.6,10343.45,17723.3,7415.738,31528.35,15886.82,12712.03,56671.84,6646.854,18331.42,13285.16,6132.201,1047.451,6816.306,6362.757,8007.367,18861.25,13830.35,8379.321,8521.579,27171.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,3,12247,4184.903,4255.301,5647.073,37618.83,7921.174,30672.22,16183.3,7422.623,7717.205,7679.236,14878.67,11618.24,15891.6,8223.862,8304.245,4773.568,20440.86,11666.49,5674.479,3692.239,4596.806,6477.572,3556.997,13642.52,19363.11,17503.24,8137.179,18322.45,17049.88,10341.25,15499.91,23605.09,13891.29,15184.91,21233.38,21234.16,9011.126,27876,7507.302,4785.572,24900.22,10932.37,13635.61,18606.54,6130.027,28951.74,14841.59,15024.08,62105.1,6937.311,21270.44,12675.38,5958.687,1869.619,6171.967,5709.904,6635.498,18435.44,13265.77,7966.442,6579.163,27271.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,11200.61,4240.842,3710.958,6609.208,34872.64,8776.397,30937.15,17650.23,8720.12,7448.845,6170.251,14999.46,8395.287,14109.23,8044.87,9663.854,6008.099,23420.3,13979.21,5405.382,5747.952,5622.242,6338.66,3105.007,11933.27,22075.15,18497.43,8241.131,21721.86,16647.13,8503.685,12963.22,22775.25,12373.65,14670.42,17795.76,20489.93,9302.986,30650.77,7905.993,4289.784,24669.79,10246.96,9982,20491.76,6997.39,27538.32,15424.02,15544.44,62176.39,7261.02,18301.05,14122.48,5625.056,2233.094,7282.348,6129.857,10396.49,17965.59,12771.98,8031.891,7385.779,29045.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,12985.64,4774.733,3860.934,5664.455,32578.83,9793.819,24410.41,16907.26,10456.94,7762.534,8021.382,13956.24,7118.785,14883.49,7659.14,9345.202,5148.661,21742.29,12705.75,4549.802,5295.093,4710.765,5477.542,5664.07,14617.63,21176.02,17913.92,7373.578,19674.29,15938.93,9787.909,14812.96,23777.45,14051.87,13859.5,20157.02,22827.67,8925.93,31034.21,6150.245,6239.443,22956.93,10519.76,12923.06,18957.29,6635.709,30888.85,14255.26,14989.28,59452.04,4783.251,21119.32,12553.88,5930.668,1520.399,6432.63,5799.42,8661.924,16210.01,12064.82,6681.481,8397.901,28872.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,3,12294.85,5818.287,2924.963,6227.805,32987.43,7726.674,27318.89,17242.08,8389.836,9068.202,6282.661,16206.03,8733.577,14754.89,9495.555,7638.875,5822.84,21605.83,12872.26,3756.772,4952.328,4449.646,4204.318,2693.14,13664.07,22186.41,19599.07,8029.726,19016.36,18544.14,9620.956,13489.43,25449.34,12162.66,15838.61,19537.35,19825.2,10813.72,28017.52,6495.314,5499,26764.59,11754.59,12870.48,20189.7,7532.735,28206.37,17873.89,15312.34,60113.63,7185.231,19882.95,11809.05,6089.274,1992.972,6421.416,6340.168,9631.825,18503.67,14043.22,8098.106,6062.052,25683.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,10020.59,5126.22,3386.424,6193.702,33146.54,8347.146,25615.53,18421.06,8606.379,8251.851,6870.975,16138.81,5832.295,16198.72,6807.663,8906.2,6074.514,21940.8,15024.37,5484.204,5955.115,4352.187,4215.83,2888.635,14013.82,19414.71,17616.75,6857.903,17557.37,17129.13,11539.94,14096,20755.79,10290.22,12292.49,21694.25,21413.94,8636.916,28918.16,6694.46,5022.843,22013.5,11241.08,12428.83,21956.77,7375.358,31635.15,12807.53,12126.7,56435.29,5450.362,22970.82,12551.16,5694.461,1675.446,7052.348,5995.322,10545.45,18886.25,10891.8,9409.581,6440.807,30085.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,3,9812.039,4511.566,2276.281,6593.86,29546.78,7799.569,26012.09,16157.71,9388.104,7960.489,6820.668,15365.85,7858.781,14107.95,7842.278,6124.555,4909.357,20372.08,12333.16,3421.738,3703.718,5128.804,3403.563,2945.775,16581.69,19734.58,17252.06,8025.135,21397.15,16624.63,9719.764,14676.53,21081.71,11916.27,14223.92,18013.44,23193.16,7424.975,28126.43,4732.133,6173.051,22765.9,11710.45,11941.71,20209.89,8423.142,27558.08,14595.1,12781.93,56806.27,7656.454,19754.87,9750.462,6342.825,2497.995,5909.025,5148.473,9277.892,16404.16,9788.057,8216.188,5411.974,26230.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,10262.13,3873.958,2896.792,4814.869,29994.07,7131.984,26873.83,15066.61,6940.189,4934.383,6572.493,14277.14,7720.181,13191.21,8173.201,7505.888,4611.925,20590.12,15479.49,5067.613,3342.088,5194.382,4006.329,3847.375,15525.88,19379.4,16485.5,8037.793,15613.21,14378.13,11148.79,10877.75,19456.33,10313.77,12684.71,18863.5,21323.16,7576.984,23996.92,5728.502,5268.31,20701.11,11009.8,12402.23,15543.2,8123.249,26956.16,14428.04,13081.46,51990.91,6691.284,20218,11820.44,5273.104,1433.055,5487.955,5362.937,9704.965,13707.32,10080.28,7586.607,5968.65,23477.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,3,11161.47,4484.345,2926.177,4319.397,28296.44,8386.96,28318.29,15338.72,6303.001,7808.526,5705.066,14362.23,7377.257,10308.24,7643.601,7456.772,4745.454,21807.63,14057.33,3795.281,5923.43,3985.287,3524.147,2394.917,12792.78,19172.64,15802.33,6162.084,17900.63,13328.18,10400.22,12889.33,19238.27,10441.22,13192,16870.38,19768.67,9105.648,29930.81,7226.339,5032.013,19631.13,10373.18,12985.83,17822.72,8033.422,25994.46,13658.9,11840.7,49858.59,4144.785,19001.14,11777.03,8653.788,1869.007,5826.562,5557.547,8297.355,15053.66,9879.071,9566.911,5685.435,29234.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,3,11007.72,3445.724,2787.072,4978.305,24587.63,7355.866,23227.21,12857.13,6860.921,7806.692,6990.599,11707.5,7789.434,12366.61,6738.372,7824.948,5012.233,19821.67,11033.57,3837.13,3883.058,3914.94,4946.667,2280.741,14649.91,13511.82,17211.25,8237.342,13883.22,13565.21,8666.512,13557.38,18761.71,10059.45,13970.97,16905.27,18213.38,7273.594,27569.41,7455.653,4558.385,20042.68,9616.298,9478.473,14895.79,6101.177,27149.32,10781.14,14371.23,49985.45,5553.866,21475.21,8868.28,6701.438,1791.695,5308.674,4566.557,8182.584,14750.65,9928.69,6347.818,5238.851,22450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attend any post-secondary institution after high school graduation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,1,22125.46,11020.04,9668.202,15419.75,117868.6,11321.77,38430.63,41171,22164.89,13810.45,14191.09,25698.06,14378.1,26886.71,18409,18147.24,5917.221,22588.93,23022.06,8177.846,13268.5,12920.57,19944.25,10928.96,23031.1,38131.06,31937.08,20114.6,37735.55,36394.13,20763.11,27057.04,84164.19,16156.06,20517.49,28191.39,25580.41,11856.21,31525.29,8825.382,9454.049,43530.54,14444.93,18719.39,55430.73,8626.587,47398.35,33188.25,15789.07,68881.1,9588.129,21463.24,28832.47,7872.205,3233.687,14069.5,21505.34,13993.5,17850.58,17901.49,12162.13,13494.02,30196.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,1,21179.48,10744.64,10306.33,13576.91,98372.58,10948.13,37929.94,44440.43,21453.25,12780.33,13107.9,29620.46,14187.55,26686.82,18002.03,19845.88,6889.188,27509.92,24532.04,8063.355,13270.32,13178.15,17992.13,9335.471,24047.49,34588.71,32025.73,18155.07,34491.68,37919.21,19078.21,29413.79,69681.71,18634.11,22633.98,30824.68,22180.13,14261.69,37828.28,10652.08,7604.351,43678.1,13539.05,19512.14,47938.29,8443.206,55709.79,30200.87,13404.83,84139.66,12126.72,23607.86,28878.9,6058.142,634.8553,11000.24,17306.66,14163.96,15149.39,16909.33,12623.08,13864.4,24003.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,1,22179.88,7941.821,10863.61,14883.15,103604.3,11924.25,45635.86,42541.44,24217.62,14427.82,13282.43,31282.64,14681.66,27497.61,19013.95,20064.11,8942.833,28089.84,27083.78,9408.469,13730.53,13856.42,18034.62,10032,24465.41,35148.08,32750.52,20438.15,35940.88,32658.87,19539.53,31925.6,71970.84,19165.48,21733.99,29699.35,19045.11,13731.1,39037.49,10283.9,7375.206,44224.07,14309.75,20466.8,48404.86,8202.869,56219.34,27913.46,14279.23,86020.76,12590.96,27318.68,31806.48,5539.155,1376.627,11925.12,18279.11,12806.87,12141.3,13923.81,11191.58,14752.46,27055.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,1,23947.91,7738.364,13069.57,18090.28,94950.17,12998.22,43667.42,43320.48,22386.1,14447.51,14146.8,30697.21,13471.59,26740.53,20010.39,23276.79,7673.991,26397.65,25318.71,9676.329,15136.02,12946.33,19577.91,10768.18,24469.64,40736.32,36039.48,19084.61,38477.34,38235.87,18860.37,30448.3,76675.8,16727.35,21386.37,29569.03,18506.52,14305.07,41469.16,10156.15,6533.734,49107.09,13662.52,19156.22,47406.05,11113.85,60206.05,26693.64,14567.7,87300.77,14685.81,31168.89,30122.39,7706.525,1078.035,10915.05,19569.86,15412.36,14863.52,18032.3,9478.021,14230.61,28450.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,1,23598.05,8301.79,11689.44,16761.77,96391.55,14123.85,45667.4,39240.25,22026.74,14644.78,14287.18,27010.35,14490.24,27475.37,20780.72,22918.45,6628.812,25799.58,27790.76,9774.925,15714.39,15428.85,18249.53,11423.42,24582.59,36769.42,34941.15,20279.19,39866.96,38972.19,19700.29,31174.62,77727.07,16637.3,21838.84,29299.93,18013.21,14681.35,35989.61,11104.14,10345.24,44712.62,13270.13,21015.8,47250.22,10372.46,58616.34,32249.61,15455.67,94112.77,12852.35,24232.16,30941.05,6762.438,1351.218,11694.32,19593.48,14146.12,14068.98,15098,13203.72,13483.41,30845.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,1,23678.81,10136.19,9064.598,16589,96883.21,12065.12,41434.07,41043.3,22759.38,12646.87,12718.36,28823.69,13221.71,29725.65,18257.33,18408.29,8617.173,24249.24,26527.15,10605.58,11604.26,14007.84,17282.01,10493.28,25645.48,38626.63,32368.65,20115.56,33865.03,37039.94,19383.64,27017.31,71147.59,14754.36,21509.02,25062.74,22357.28,13532.36,36242.36,9512.476,8266.367,41543.71,13221.9,15813.21,42169.79,10125.67,54561.7,25291.38,16287.05,77213.13,13585.28,26088.81,25180.14,7213.331,1735.447,12161.31,20086.14,10880.4,13614.26,20683.55,8842.776,13586.92,25703.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,1,23089.45,7230.72,11380.5,16106.56,94994.4,13758.41,44481.04,41240.61,23649.04,14585.29,13903.12,31735.42,14260.33,27960.29,15861.73,19865.2,6762.962,28033.8,25627.71,10870.11,15611.24,14114.59,16973.48,12169,26674.05,36720.04,35080.1,21040.35,35845.34,36517.91,20311.8,30759.99,72141.29,17189.91,20808.38,30572.3,16885.21,13364.83,39722.55,9380.494,8270.646,43930.96,12943.48,19218.75,41260.46,9917.272,55949.95,27242.91,16488.26,85827.01,14310.43,27604.6,26258.13,6879.143,1220.253,12267.81,19663.86,12828.98,12852.25,19006.23,9607.628,14677.77,23854.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,1,25275.84,10082.61,10817.42,15988.31,103260.8,12637.53,45651.27,42793.26,23412.98,14957.42,14384.24,27958.1,15468.47,27881.45,19354.23,22185.73,7344.058,31896.67,28426.93,9678.841,16292.36,13623.5,16953.44,12774.94,29852.04,41112.27,36630.32,19828.76,39412.22,38366.02,21547.58,30375.7,74649.48,18000.01,23974.04,28449.68,18571.34,14427.69,41151.68,9568.371,7846.257,40078.31,12392.73,19460.91,47981.57,9305.007,61178.56,29228.57,15225.52,84791.45,13166.59,28101.14,28996.26,6759.518,1131.38,12247.11,18165.2,13379.95,14029.19,15868.06,10663.4,15392.7,24468.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,1,23309.89,9132.848,12004.89,17600.75,102151.4,11728.83,45423.8,46342.22,24587.05,13229.77,14823.34,30056.92,14651.7,28138.01,20630.14,23864.73,7428.941,26578.42,26985.33,9529.56,15759.48,15825.01,18751.28,10991.05,27826.43,38865.45,37348.3,22920.28,39083.75,40763.75,21618.25,31934.83,77224.51,16697.8,27408.34,28745.97,20336.16,13449.85,38717.7,12155.35,8232.452,45931.88,13250.98,19048.69,47502.97,10690.65,63780.84,31414.84,17754.29,89512.42,13947.26,30039.54,28323.17,5787.09,1431.528,13399.26,18234.17,11640.3,14552.99,16063.8,11126.05,14337.58,25657.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,25063.56,9800.335,12415.57,17111.25,108799.1,15367.78,45896.21,49339.63,26428.2,14339.18,16178.63,32381.79,15041.03,31287.96,20224.5,26048.56,10076.33,31726.91,28622.31,10368.57,19005.08,14453.26,18156.52,11120.25,28421.74,40271.08,39701.13,23295.58,36786.42,37344.63,23962.51,34760.82,80076.63,16953.09,25099.82,28431.08,19857.86,13785.76,47071.84,13382.46,9240.051,48296.19,14090.9,20878.37,45747.43,10897.93,66654.55,30337.58,14349.16,93805.96,15344.66,31566.43,29400.96,8041.201,1804.133,13567.78,19027.5,14323.83,14871.47,17537.21,15029.7,14795.91,28317.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,24722.33,10587.69,12277.22,16219.25,110351.4,12699.42,50432.91,45527.27,28411.53,15096.32,17186.53,34407.09,15756.26,32992.94,20611.74,24437.2,7975.178,31023.67,29220.13,10789.46,18555.4,15630.06,18905.97,13798.55,28340.58,42812.21,39211.09,21207.27,42063.55,40803.82,23878.12,36320.67,83750.44,16766.51,26807.7,31545.86,22317.27,16552.2,48390.82,11355.26,9414.819,49234.15,15494.65,20436.14,50557.05,10705.59,69093.19,29605.86,15650.96,103397,15593,32887.87,32887.78,8224.289,1477.665,14720.14,17323.61,14576.81,19408.65,16768.44,12413.45,14750.03,30409.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,1,24354.68,9126.711,13100.04,16530.26,117296.9,14259.3,44150.99,48107.72,23776.93,13989.47,15776.14,30007.48,16792.73,27901.2,20457.61,22422.69,10383.06,32808.81,27253.77,8818.927,18301.2,12926.59,20028.28,10612.58,26750.42,43000.43,40839.88,24171.56,39353.33,39400.41,20634.82,33865.54,78120.76,18129.08,27767.74,31820.09,19667.14,14418.32,48727.42,10872.98,10258.38,45288.48,14347.08,20542.77,44397.89,9794.816,64451.64,31399.28,12601.13,91122.79,11774.64,32923.24,29448.16,8872.32,1042.936,13263.36,16841.58,13220.18,16428.97,17974.81,11695.52,13141.09,24056.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,24202.79,9647.067,11427.49,14029.33,106325.7,13331.56,50291.99,41549.64,23922.31,15864.35,17184.45,30682.56,16028.92,28898.94,21591.26,23092.52,10981.78,32153.77,26239.05,9861.841,15055.03,14024.9,15693.01,11759.83,31038.18,38965.74,37417.66,20208.31,35411.86,37590.58,24437.77,34012.78,77290.3,18059.43,24527.03,31252.41,14372.87,12873.06,45932.38,11126.77,9249.229,49815.98,13870.02,21555.78,51241.22,11125.75,67680.33,30369.25,15482.17,105731.4,13146.05,28926.39,31458.98,8166.028,1398.243,12845.18,19045.61,14047.04,14762.56,17482.43,12792.34,15042.66,26503.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
